"","key_retro","key_bbref","key_fangraphs","name_last","name_first"
"14508","posaj001","posadjo01",841,"Posada","Jorge"
"14509","posal101","posadle01",1010461,"Posada","Leo"
"14510","poses001","posesc01",1010464,"Pose","Scott"
"14511","poseb102","posedbi01",1010462,"Posedel","Bill"
"14512","poseb101","poserbo01",1010463,"Poser","Bob"
"14513","poseb001","poseybu01",9166,"Posey","Buster"
"14514","possl101","posselo01",1010465,"Possehl","Lou"
"14515","postl101","postle01",1010466,"Post","Lew"
"14516","posts101","postsa01",1010467,"Post","Sam"
"14517","postw101","postwa01",1010468,"Post","Wally"
"14518","potel001","potelo01",30,"Pote","Lou"
"14519","potec001","poteeco01",18769,"Poteet","Cody"
"14520","pottn101","pottne01",1010473,"Pott","Nellie"
"14521","pottd102","pottedy01",1010469,"Potter","Dykes"
"14522","pottm101","pottemi01",1010470,"Potter","Mike"
"14523","pottn102","pottene01",1010471,"Potter","Nels"
"14524","potts101","pottesq01",1010472,"Potter","Squire"
"14525","pottd101","pottsda01",1010474,"Potts","Doc"
"14526","pottj101","pottsjo01",1010475,"Potts","John"
"14527","pottm001","pottsmi01",1010476,"Potts","Mike"
"14528","poulk101","poulske01",1010477,"Poulsen","Ken"
"14529","pounb001","poundbr01",10387,"Pounders","Brooks"
"14530","pounb101","poundbi01",1010478,"Pounds","Bill"
"14531","povsm001","povsema01",16165,"Povse","Max"
"14532","powea101","powelab01",1010479,"Powell","Abner"
"14533","powea001","powelal01",1010480,"Powell","Alonzo"
"14534","poweb102","powelbi01",1010481,"Powell","Bill"
"14535","powel101","powelle01",1010492,"Powell","Bob"
"14536","poweb101","powelbo01",1010482,"Powell","Boog"
"14537","poweb002","powelbo02",15103,"Powell","Boog"
"14538","poweb001","powelbr01",490,"Powell","Brian"
"14539","powed002","powelda01",1010483,"Powell","Dante"
"14540","powed001","powelde01",1010484,"Powell","Dennis"
"14541","poweg101","powelgr01",1010485,"Powell","Grover"
"14542","poweh101","powelho01",1010486,"Powell","Hosken"
"14543","powej101","powelja02",1010488,"Powell","Jack"
"14544","powej105","powelja01",1010487,"Powell","Jack"
"14545","powej106","powelja03",1010489,"Powell","Jake"
"14546","powej001","powelja04",1271,"Powell","Jay"
"14547","powej002","powelje01",1010490,"Powell","Jeremy"
"14548","powej102","powelji01",1010491,"Powell","Jim"
"14549","powel001","powella01",8361,"Powell","Landon"
"14550","powem101","powelma01",1010493,"Powell","Martin"
"14551","powep102","powelpa01",1010494,"Powell","Paul"
"14552","power101","powelra01",1010495,"Powell","Ray"
"14553","power001","powelro01",1010496,"Powell","Ross"
"14554","powet001","powerte01",1010504,"Power","Ted"
"14555","powet101","powerto01",1010505,"Power","Tom"
"14556","powev101","powervi01",1010506,"Power","Vic"
"14557","powem102","powerdo01",1010497,"Powers","Doc"
"14558","powei101","powerik01",1010498,"Powers","Ike"
"14559","powej104","powerji01",1010499,"Powers","Jim"
"14560","powej103","powerjo01",1010500,"Powers","John"
"14561","powel102","powerle01",1010501,"Powers","Les"
"14562","powem103","powermi01",1010502,"Powers","Mike"
"14563","powep101","powerph01",1010503,"Powers","Phil"
"14564","powic101","powisca01",1010507,"Powis","Carl"
"14565","poynb001","poynebo01",17987,"Poyner","Bobby"
"14566","pozoa001","pozoar01",1010508,"Pozo","Arquimedez"
"14567","pozoy001","pozoyo01",18848,"Pozo","Yohel"
"14568","pradm001","pradoma01",3312,"Prado","Martin"
"14569","pralw101","prallwi01",1010509,"Prall","Willie"
"14570","pramj101","pramejo01",1010510,"Pramesa","Johnny"
"14571","prata101","prattal01",1010511,"Pratt","Al"
"14572","prata001","prattan01",1640,"Pratt","Andy"
"14573","pratd101","prattde01",1010512,"Pratt","Del"
"14574","pratf101","prattfr01",1010513,"Pratt","Frank"
"14575","pratl101","prattla01",1010514,"Pratt","Larry"
"14576","pratt001","prattto02",968,"Pratt","Todd"
"14577","pratt101","prattto01",1010515,"Pratt","Tom"
"14578","pregj101","pregejo01",1010516,"Pregenzer","John"
"14579","preim101","preibme01",1010517,"Preibisch","Mel"
"14580","prenj101","prendji01",1010518,"Prendergast","Jim"
"14581","prenm101","prendmi01",1010519,"Prendergast","Mike"
"14582","preng101","prentge01",1010520,"Prentiss","George"
"14583","presb101","prescbo01",1010521,"Prescott","Bobby"
"14584","presj101","preskjo01",1010522,"Presko","Joe"
"14585","presa001","preslal01",5305,"Presley","Alex"
"14586","presj001","preslji01",1010523,"Presley","Jim"
"14587","presr001","pressry01",7005,"Pressly","Ryan"
"14588","prest101","pressto01",1010524,"Pressnell","Tot"
"14589","presw101","prestwa01",1010525,"Preston","Walt"
"14590","pricw101","pricebi01",1010526,"Price","Bill"
"14591","pricb001","pricebr10",8436,"Price","Bryan"
"14592","pricd001","priceda01",3184,"Price","David"
"14593","pricj103","priceja01",1010527,"Price","Jackie"
"14594","pricj102","priceji01",1010528,"Price","Jim"
"14595","pricj101","pricejo01",1010529,"Price","Joe"
"14596","pricj001","pricejo02",1010530,"Price","Joe"
"14597","pricb101","prichbo01",1010531,"Prichard","Bob"
"14598","pridb101","priddbo01",1010532,"Priddy","Bob"
"14599","pridj101","priddje01",1010533,"Priddy","Jerry"
"14600","pridc001","pridecu01",1762,"Pride","Curtis"
"14601","pridj001","pridija01",4611,"Pridie","Jason"
"14602","priee001","priesed01",1010534,"Priest","Eddie"
"14603","priej101","priesjo01",1010535,"Priest","Johnny"
"14604","priea002","prietal01",1778,"Prieto","Alex"
"14605","priea001","prietar01",1010536,"Prieto","Ariel"
"14606","priec001","prietch01",2255,"Prieto","Chris"
"14607","primr101","primra01",1010537,"Prim","Ray"
"14608","prind101","princdo01",1010538,"Prince","Don"
"14609","prinj001","princjo01",6746,"Prince","Josh"
"14610","print001","princto01",747,"Prince","Tom"
"14611","prinw101","princwa01",1010539,"Prince","Walter"
"14612","prinb001","prinzbr01",1474,"Prinz","Bret"
"14613","priom001","priorma01",301,"Prior","Mark"
"14614","pritb101","pritcbu01",1010540,"Pritchard","Buddy"
"14615","pritc001","pritcch01",1010541,"Pritchett","Chris"
"14616","procj101","proctji01",1010542,"Proctor","Jim"
"14617","procr101","proctre01",1010543,"Proctor","Red"
"14618","procs001","proctsc01",1911,"Proctor","Scott"
"14619","proeg101","proesge01",1010544,"Proeser","George"
"14620","profj001","profaju01",10815,"Profar","Jurickson"
"14621","prokl001","prokolu01",1320,"Prokopec","Luke"
"14622","prolm101","prolymi01",1010545,"Proly","Mike"
"14623","propj101","propsja01",1010546,"Propst","Jake"
"14624","protd101","prothdo01",1010547,"Prothro","Doc"
"14625","proub101","prougbi01",1010548,"Prough","Bill"
"14626","pruda101","prudhau01",1010549,"Prudhomme","Augie"
"14627","pruee101","pruesea01",1010550,"Pruess","Earl"
"14628","prueh101","pruethu01",1010551,"Pruett","Hub"
"14629","pruej101","pruetji01",1010552,"Pruett","Jim"
"14630","pruit101","pruiete01",1010553,"Pruiett","Tex"
"14631","pruia001","pruitau01",15290,"Pruitt","Austin"
"14632","pruir101","pruitro01",1010554,"Pruitt","Ron"
"14633","pryog001","pryorgr01",1010555,"Pryor","Greg"
"14634","pryos001","pryorst01",10663,"Pryor","Stephen"
"14635","puccg101","puccige01",1010556,"Puccinelli","George"
"14636","puckk001","puckeki01",1010557,"Puckett","Kirby"
"14637","puckt101","pucketr01",1010558,"Puckett","Troy"
"14638","puelc001","puellce01",7216,"Puello","Cesar"
"14639","puenm101","puentmi01",1010559,"Puente","Migel"
"14640","puffb001","puffebr01",572,"Puffer","Brandon"
"14641","pught001","pughti01",1010560,"Pugh","Tim"
"14642","puhlj101","puhljo01",1010561,"Puhl","John"
"14643","puhlt001","puhlte01",1010562,"Puhl","Terry"
"14644","puigr101","puigri01",1010563,"Puig","Rich"
"14645","puigy001","puigya01",14225,"Puig","Yasiel"
"14646","pujoa001","pujolal01",1177,"Pujols","Albert"
"14647","pujol001","pujollu01",1010564,"Pujols","Luis"
"14648","puk-a001","pukaj01",19343,"Puk","A. J."
"14649","pulec001","puleoch01",1010565,"Puleo","Charlie"
"14650","pulia001","pulidal01",1010566,"Pulido","Alfonso"
"14651","pulic001","pulidca01",1815,"Pulido","Carlos"
"14652","pullh001","pulliha01",1010567,"Pulliam","Harvey"
"14653","pulsb001","pulsibi01",842,"Pulsipher","Bill"
"14654","pumps101","pumpesp01",1010568,"Pumpelly","Spencer"
"14655","puntn001","puntoni01",1429,"Punto","Nick"
"14656","purcb101","purcebl01",1010569,"Purcell","Blondie"
"14657","purcd001","purceda01",8360,"Purcey","David"
"14658","purdj101","purdijo01",1010570,"Purdin","John"
"14659","purdp101","purdypi01",1010571,"Purdy","Pid"
"14660","purkm001","purkema01",12831,"Purke","Matt"
"14661","purkb101","purkebo01",1010572,"Purkey","Bob"
"14662","purnj101","purneje01",1010573,"Purnell","Jesse"
"14663","purno101","purneos01",1010574,"Purner","Oscar"
"14664","purtb101","purtebi01",1010575,"Purtell","Billy"
"14665","putkl001","putkolu01",6736,"Putkonen","Luke"
"14666","putme101","putmaed01",1010576,"Putman","Ed"
"14667","putnd001","putnada01",8062,"Putnam","Danny"
"14668","putnp001","putnapa01",1010577,"Putnam","Pat"
"14669","putnz001","putnaza01",9080,"Putnam","Zach"
"14670","putta101","puttmam01",1010578,"Puttmann","Ambrose"
"14671","putzj001","putzjj01",1795,"Putz","J. J."
"14672","pybuj101","pyburji01",1010579,"Pyburn","Jim"
"14673","pye-e001","pyeed01",1010581,"Pye","Eddie"
"14674","pyecj101","pyechjo01",1010580,"Pyecha","John"
"14675","pylee101","pyleew01",1010582,"Pyle","Ewald"
"14676","pyleh101","pyleha01",1010583,"Pyle","Harlan"
"14677","pyles101","pylesh01",1010584,"Pyle","Shadow"
"14678","pytlf101","pytlafr01",1010585,"Pytlak","Frankie"
"14679","pyznt001","pyznati01",1010586,"Pyznarski","Tim"
"14680","quack001","quackke01",12360,"Quackenbush","Kevin"
"14681","qualc001","quallch01",2170,"Qualls","Chad"
"14682","qualj101","quallji01",1010587,"Qualls","Jim"
"14683","qualt101","qualtto01",1010588,"Qualters","Tom"
"14684","quanc001","quantca01",19312,"Quantrill","Cal"
"14685","quanp001","quantpa01",669,"Quantrill","Paul"
"14686","quarb101","quarlbi01",1010589,"Quarles","Bill"
"14687","queeb101","queenbi01",1010590,"Queen","Billy"
"14688","queem102","queenme02",1010592,"Queen","Mel"
"14689","queem101","queenme01",1010591,"Queen","Mel"
"14690","quelg101","quellge01",1010593,"Quellich","George"
"14691","quenc001","quentca01",6274,"Quentin","Carlos"
"14692","querj001","quereju01",12140,"Querecuto","Juniel"
"14693","quesj101","questjo01",1010594,"Quest","Joe"
"14694","quevr001","queveru01",705,"Quevedo","Ruben"
"14695","quezj001","quezajo01",20643,"Quezada","Johan"
"14696","quice101","quicked01",1010595,"Quick","Eddie"
"14697","quich101","quickha01",1010596,"Quick","Hal"
"14698","quijj001","quijajo01",19200,"Quijada","Jose"
"14699","quilf101","quilifr01",1010597,"Quilici","Frank"
"14700","quill101","quillle01",1010598,"Quillin","Lee"
"14701","quinu101","quinl01",1010599,"Quinlan",""
"14702","quinf101","quinlfi01",1010600,"Quinlan","Finners"
"14703","quinf102","quinlfr01",1010601,"Quinlan","Frank"
"14704","quinr002","quinlro01",1779,"Quinlan","Robb"
"14705","quint001","quinlto01",1010602,"Quinlan","Tom"
"14706","quinp102","quinnpa01",1010609,"Quinn",""
"14707","quinf104","quinnfr02",1010604,"Quinn","Frank"
"14708","quinf103","quinnfr01",1010603,"Quinn","Frank"
"14709","quinj102","quinnja01",1010605,"Quinn","Jack"
"14710","quinj103","quinnjo02",1010607,"Quinn","Joe"
"14711","quinj104","quinnjo03",1010608,"Quinn","John"
"14712","quinp101","quinnjo01",1010606,"Quinn","Joseph"
"14713","quinm001","quinnma01",621,"Quinn","Mark"
"14714","quinp103","quinnpa02",1010610,"Quinn","Paddy"
"14715","quinr003","quinnro01",13546,"Quinn","Roman"
"14716","quint102","quinnta01",1010611,"Quinn","Tad"
"14717","quint101","quinnto01",1010612,"Quinn","Tom"
"14718","quinw101","quinnwi01",1010613,"Quinn","Wimpy"
"14719","quinl001","quinolu01",1010614,"Quinones","Luis"
"14720","quinr001","quinore01",1010615,"Quinones","Rey"
"14721","quinc001","quintca01",1010616,"Quintana","Carlos"
"14722","quinj001","quintjo01",11423,"Quintana","Jose"
"14723","quinl101","quintlu01",1010617,"Quintana","Luis"
"14724","quino001","quintom01",6335,"Quintanilla","Omar"
"14725","quinh001","quinthu01",1824,"Quintero","Humberto"
"14726","quinm101","quintma01",1010618,"Quinton","Marshall"
"14727","quirr001","quirira01",1010619,"Quirico","Rafael"
"14728","quira101","quirkar01",1010620,"Quirk","Art"
"14729","quirj001","quirkja01",1010621,"Quirk","Jamie"
"14730","quirg001","quirogu01",7989,"Quiroz","Guillermo"
"14731","quisd001","quiseda01",1010622,"Quisenberry","Dan"
"14732","raabb001","raabebr01",1010623,"Raabe","Brian"
"14733","rabbj001","rabbjo01",1010625,"Rabb","John"
"14734","rabbj101","rabbijo01",1010624,"Rabbitt","Joe"
"14735","rabec101","rabech01",1010626,"Rabe","Charlie"
"14736","rabej001","rabejo01",3007,"Rabe","Josh"
"14737","rabem001","rabelmi01",3693,"Rabelo","Mike"
"14738","rabur001","raburry01",2218,"Raburn","Ryan"
"14739","rachs101","rachust01",1010627,"Rachunok","Steve"
"14740","rackm101","racklma01",1010628,"Rackley","Marv"
"14741","raczm001","raczkmi01",1010629,"Raczka","Mike"
"14742","radad101","radatdi01",1010630,"Radatz","Dick"
"14743","radbg101","radboge01",1010632,"Radbourn","George"
"14744","radbc101","radboch01",1010631,"Radbourn","Old Hoss"
"14745","radcj101","radcljo01",1010633,"Radcliff","John"
"14746","radcr101","radclri01",1010634,"Radcliff","Rip"
"14747","rader101","radebro01",1010635,"Radebaugh","Roy"
"14748","raded101","raderda01",1010636,"Rader","Dave"
"14749","raded104","raderdo01",1010637,"Rader","Don"
"14750","raded103","raderdo02",1010638,"Rader","Doug"
"14751","raded102","raderdr01",1010639,"Rader","Drew"
"14752","radfp101","radfopa01",1010640,"Radford","Paul"
"14753","radis001","radinsc01",1010641,"Radinsky","Scott"
"14754","radkb001","radkebr01",748,"Radke","Brad"
"14755","radlr001","radloro01",1010642,"Radlosky","Rob"
"14756","radmr001","radmary01",1010643,"Radmanovich","Ryan"
"14757","radtj101","radtkja01",1010644,"Radtke","Jack"
"14758","raeth101","raethha01",1010645,"Raether","Hal"
"14759","raffk101","raffeke01",1010646,"Raffensberger","Ken"
"14760","raffa101","raffoal01",1010647,"Raffo","Al"
"14761","raftj101","rafteja01",1010648,"Rafter","Jack"
"14762","raftt101","rafteto01",1010649,"Raftery","Tom"
"14763","ragap101","raganpa01",1010650,"Ragan","Pat"
"14764","raggb001","raggibr01",1750,"Raggio","Brady"
"14765","raglf101","raglafr01",1010651,"Ragland","Frank"
"14766","raglt101","raglato01",1010652,"Ragland","Tom"
"14767","raice101","raicher01",1010653,"Raich","Eric"
"14768","rains001","rainst01",1010657,"Rain","Steve"
"14769","rainl101","rainela01",1010656,"Raines","Larry"
"14770","raint002","raineti02",1807,"Raines","Tim"
"14771","raint001","raineti01",1406,"Raines","Tim"
"14772","rainc001","rainech01",1010654,"Rainey","Chuck"
"14773","rainj101","rainejo01",1010655,"Rainey","John"
"14774","raint003","raineta01",17610,"Rainey","Tanner"
"14775","rajsd101","rajsida01",1010658,"Rajsich","Dave"
"14776","rajsg001","rajsiga01",1010659,"Rajsich","Gary"
"14777","rakea001","rakeraa01",2638,"Rakers","Aaron"
"14778","rakej001","rakerja01",1010660,"Rakers","Jason"
"14779","rakoe101","rakowed01",1010661,"Rakow","Ed"
"14780","ralec001","raleica01",21534,"Raleigh","Cal"
"14781","ralej101","raleijo01",1010662,"Raleigh","John"
"14782","raleb001","raleybr01",10061,"Raley","Brooks"
"14783","ralel001","raleylu01",19354,"Raley","Luke"
"14784","ralsd101","ralstdo01",1010663,"Ralston","Doc"
"14785","ramab101","ramazbo01",1010664,"Ramazzotti","Bob"
"14786","rambp102","rambepe01",1010665,"Rambert","Pep"
"14787","rambp101","rambope01",1010666,"Rambo","Pete"
"14788","ramia002","ramiral02",1010668,"Ramirez","Alex"
"14789","ramia003","ramiral03",5133,"Ramírez","Alexei"
"14790","ramia101","ramiral01",1010667,"Ramirez","Allan"
"14791","ramia001","ramirar01",1002,"Ramirez","Aramis"
"14792","ramic001","ramirca01",11743,"Ramirez","Carlos"
"14793","ramie003","ramired01",4830,"Ramirez","Edwar"
"14794","ramie002","ramirel01",1946,"Ramirez","Elizardo"
"14795","ramie005","ramirel02",2247,"Ramirez","Elvin"
"14796","ramie001","ramirer01",1699,"Ramirez","Erasmo"
"14797","ramie004","ramirer02",10314,"Ramirez","Erasmo"
"14798","ramih003","ramirha01",8001,"Ramirez","Hanley"
"14799","ramih004","ramirha02",14387,"Ramirez","Harold"
"14800","ramih001","ramirhe01",1010669,"Ramirez","Hector"
"14801","ramih002","ramirho01",110,"Ramirez","Horacio"
"14802","ramij002","ramirjc01",8302,"Ramirez","J. C."
"14803","ramij004","ramirjo02",10171,"Ramirez","Jose"
"14804","ramij003","ramirjo01",13510,"Ramirez","Jose"
"14805","ramij001","ramirju02",31,"Ramirez","Julio"
"14806","ramim002","ramirma02",210,"Ramirez","Manny"
"14807","ramim001","ramirma01",1010670,"Ramirez","Mario"
"14808","ramim003","ramirma03",5039,"Ramirez","Max"
"14809","ramim101","ramirmi01",1010671,"Ramirez","Milt"
"14810","ramin001","ramirne01",7677,"Ramirez","Neil"
"14811","ramin003","ramirni01",12575,"Ramirez","Nick"
"14812","ramin002","ramirno01",12800,"Ramirez","Noe"
"14813","ramio101","ramiror01",1010672,"Ramirez","Orlando"
"14814","ramir001","ramirra01",1010673,"Ramirez","Rafael"
"14815","ramir004","ramirra03",2899,"Ramirez","Ramon"
"14816","ramir003","ramirra02",7986,"Ramirez","Ramon"
"14817","ramir002","ramirro01",1010674,"Ramirez","Roberto"
"14818","ramir005","ramirro02",16470,"Ramirez","Roel"
"14819","ramis001","ramirsa01",2122,"Ramirez","Santiago"
"14820","ramiw001","ramirwi01",5219,"Ramirez","Wilkin"
"14821","ramiy001","ramirye01",15655,"Ramirez","Yefry"
"14822","ramiy002","ramiryo01",19444,"Ramirez","Yohan"
"14823","ramoa001","ramosaj01",8350,"Ramos","AJ"
"14824","ramor001","ramosbo01",1010675,"Ramos","Bobby"
"14825","ramoc001","ramosce01",3357,"Ramos","Cesar"
"14826","ramoc101","ramosch01",1010676,"Ramos","Chucho"
"14827","ramod001","ramosdo01",1010677,"Ramos","Domingo"
"14828","ramoe001","ramosed01",1010678,"Ramos","Edgar"
"14829","ramoe002","ramosed02",16086,"Ramos","Edubray"
"14830","ramoh001","ramoshe01",11481,"Ramos","Henry"
"14831","ramoj001","ramosjo01",1010679,"Ramos","John"
"14832","ramok001","ramoske01",1010680,"Ramos","Ken"
"14833","ramom001","ramosma01",1272,"Ramos","Mario"
"14834","ramop101","ramospe01",1010681,"Ramos","Pedro"
"14835","ramow001","ramoswi01",1433,"Ramos","Wilson"
"14836","ramsr001","ramsaro01",1010682,"Ramsay","Robert"
"14837","ramsw101","ramsdwi01",1010683,"Ramsdell","Willie"
"14838","ramsb101","ramsebi01",1010684,"Ramsey","Bill"
"14839","ramsf001","ramsefe01",1010685,"Ramsey","Fernando"
"14840","ramsm003","ramsema01",14460,"Ramsey","Matt"
"14841","ramsm001","ramsemi01",1010686,"Ramsey","Mike"
"14842","ramsm002","ramsemi02",1010687,"Ramsey","Mike"
"14843","ramst101","ramseto01",1010688,"Ramsey","Toad"
"14844","ranaa001","ranauan01",11424,"Ranaudo","Anthony"
"14845","randd101","randdi01",1010692,"Rand","Dick"
"14846","randj002","randajo01",623,"Randa","Joe"
"14847","randb101","randabo01",1010689,"Randall","Bob"
"14848","randn101","randane01",1010690,"Randall","Newt"
"14849","randj001","randasa01",1010691,"Randall","Sap"
"14850","rands002","randasc01",749,"Randall","Scott"
"14851","randl101","randlle01",1010693,"Randle","Lenny"
"14852","rands001","randost01",1655,"Randolph","Steve"
"14853","randw001","randowi01",1010694,"Randolph","Willie"
"14854","ranem101","ranewme01",1010695,"Ranew","Merritt"
"14855","raner101","raneyri01",1010696,"Raney","Ribs"
"14856","ransc001","ransoco01",1126,"Ransom","Cody"
"14857","ransj101","ransoje01",1010697,"Ransom","Jeff"
"14858","rapac001","rapadcl01",4831,"Rapada","Clay"
"14859","rappe101","rappea01",1010698,"Rapp","Earl"
"14860","rappg101","rappgo01",1010699,"Rapp","Goldie"
"14861","rappp001","rapppa01",1010700,"Rapp","Pat"
"14862","rarib101","raridbi01",1010701,"Rariden","Bill"
"14863","rascv101","raschvi01",1010702,"Raschi","Vic"
"14864","rasmc001","rasmuco01",9893,"Rasmus","Colby"
"14865","rasmc002","rasmuco02",2413,"Rasmus","Cory"
"14866","rasmd001","rasmude01",1010703,"Rasmussen","Dennis"
"14867","rasmd002","rasmudr01",25385,"Rasmussen","Drew"
"14868","rasme101","rasmuer01",1010704,"Rasmussen","Eric"
"14869","rasmh101","rasmuha01",1010705,"Rasmussen","Hans"
"14870","rasmr001","rasmuro01",11250,"Rasmussen","Rob"
"14871","rasnd001","rasneda01",4770,"Rasner","Darrell"
"14872","rathf001","rathfr02",1010707,"Rath","Fred"
"14873","rathf101","rathfr01",1010706,"Rath","Fred"
"14874","rathg001","rathga01",1010708,"Rath","Gary"
"14875","rathm101","rathmo01",1010709,"Rath","Morrie"
"14876","ratlg101","ratlige01",1010710,"Ratliff","Gene"
"14877","ratlj001","ratlijo01",1010711,"Ratliff","Jon"
"14878","ratlp101","ratlipa01",1010712,"Ratliff","Paul"
"14879","ratzs101","ratzest01",1010713,"Ratzer","Steve"
"14880","rau-d101","raudo01",1010717,"Rau","Doug"
"14881","raubt101","raubto01",1010714,"Raub","Tommy"
"14882","raucb101","rauchbo01",1010715,"Rauch","Bob"
"14883","raucj001","rauchjo01",1475,"Rauch","Jon"
"14884","raudb101","raudmbo01",1010716,"Raudman","Bob"
"14885","rautl101","rautzla01",1010718,"Rautzhan","Lance"
"14886","raver001","ravelra01",10839,"Ravelo","Rangel"
"14887","ravij001","ravinjo01",2951,"Ravin","Josh"
"14888","rawls001","rawlesh01",1010719,"Rawley","Shane"
"14889","rawlj101","rawlijo01",1010720,"Rawlings","Johnny"
"14890","ray-c101","rayca01",1010721,"Ray","Carl"
"14891","ray-c001","raych01",6315,"Ray","Chris"
"14892","ray-c002","rayco01",19170,"Ray","Corey"
"14893","ray-f101","rayfa01",1010723,"Ray","Farmer"
"14894","ray-i101","rayir01",1010725,"Ray","Irv"
"14895","ray-j101","rayji01",1010726,"Ray","Jim"
"14896","ray-j001","rayjo01",1010727,"Ray","Johnny"
"14897","ray-k001","rayke01",1986,"Ray","Ken"
"14898","ray-l101","rayla01",1010729,"Ray","Larry"
"14899","ray-r002","rayro02",11486,"Ray","Robbie"
"14900","ray-r001","rayro01",3359,"Ray","Robert"
"14901","raydc101","raydocu01",1010722,"Raydon","Curt"
"14902","rayff001","rayfofl01",1010724,"Rayford","Floyd"
"14903","raymf101","raymefr01",1010730,"Raymer","Fred"
"14904","raymb101","raymobu01",1010731,"Raymond","Bugs"
"14905","raymc101","raymocl01",1010732,"Raymond","Claude"
"14906","raymh101","raymoha01",1010733,"Raymond","Harry"
"14907","rayml101","raymolo01",1010734,"Raymond","Lou"
"14908","raynj001","raynojo01",9450,"Raynor","John"
"14909","razib101","raziaba01",1010735,"Raziano","Barry"
"14910","rea-c001","reaco01",12317,"Rea","Colin"
"14911","reaca101","reachal01",1010736,"Reach","Al"
"14912","reacb101","reachbo01",1010737,"Reach","Bob"
"14913","readr002","readra01",15766,"Read","Raudy"
"14914","readr001","readyra01",1010738,"Ready","Randy"
"14915","realj001","realmjt01",11739,"Realmuto","J. T."
"14916","reamb001","reamebr01",794,"Reames","Britt"
"14917","reaml101","reamsle01",1010740,"Reams","Leroy"
"14918","rearj001","reardje01",1010741,"Reardon","Jeff"
"14919","rearj101","reardji01",1010742,"Reardon","Jeremiah"
"14920","rearp101","reardph01",1010743,"Reardon","Phil"
"14921","rearc001","rearich01",11050,"Rearick","Chris"
"14922","rebea101","rebelar01",1010744,"Rebel","Art"
"14923","rebef101","reberfr01",1010745,"Reberger","Frank"
"14924","reboj001","rebouje01",1389,"Reboulet","Jeff"
"14925","reccj101","reccijo01",1010746,"Reccius","John"
"14926","reccp101","recciph01",1010747,"Reccius","Phil"
"14927","recka001","reckean01",4063,"Recker","Anthony"
"14928","reddj001","reddijo01",3892,"Reddick","Josh"
"14929","reddp101","reddiph01",1010748,"Redding","Phil"
"14930","reddt001","redditi01",573,"Redding","Tim"
"14931","redej101","rederjo01",1010749,"Reder","Johnny"
"14932","redfb101","redfebu01",1010750,"Redfern","Buck"
"14933","redfp101","redfepe01",1010751,"Redfern","Pete"
"14934","redfj001","redfijo01",1010752,"Redfield","Joe"
"14935","redmm002","redmama01",491,"Redman","Mark"
"14936","redmp001","redmapr01",1811,"Redman","Prentice"
"14937","redmt001","redmaju01",1003,"Redman","Tike"
"14938","redmg101","redmogl01",1010754,"Redmon","Glenn"
"14939","redmb101","redmobi01",1010753,"Redmond","Billy"
"14940","redmh101","redmoha01",1010755,"Redmond","Harry"
"14941","redmj101","redmoja01",1010756,"Redmond","Jack"
"14942","redmm001","redmomi01",538,"Redmond","Mike"
"14943","redmt002","redmoto01",9943,"Redmond","Todd"
"14944","redmw101","redmowa01",1010757,"Redmond","Wayne"
"14945","redug001","redusga01",1010758,"Redus","Gary"
"14946","reecb101","reecebo01",1010759,"Reece","Bob"
"14947","reeda002","reedaj01",16246,"Reed","A. J."
"14948","reeda001","reedad01",10586,"Reed","Addison"
"14949","reedb103","reedbi01",1010760,"Reed","Billy"
"14950","reedb102","reedbo01",1010761,"Reed","Bob"
"14951","reedc001","reedch01",12801,"Reed","Chris"
"14952","reedc002","reedco01",15232,"Reed","Cody"
"14953","reedd001","reedda01",1010762,"Reed","Darren"
"14954","reede001","reeder01",4439,"Reed","Eric"
"14955","reede002","reedev01",1349,"Reed","Evan"
"14956","reedh102","reedho01",1010766,"Reed","Howie"
"14957","reedj101","reedja01",1010768,"Reed","Jack"
"14958","reedj005","reedja02",16209,"Reed","Jake"
"14959","reedj001","reedje02",1010770,"Reed","Jeff"
"14960","reedj004","reedje03",4730,"Reed","Jeremy"
"14961","reedj002","reedje01",1010769,"Reed","Jerry"
"14962","reedj003","reedjo01",1010771,"Reed","Jody"
"14963","reedk001","reedke01",2695,"Reed","Keith"
"14964","reedm001","reedmi02",13228,"Reed","Michael"
"14965","reedm101","reedmi01",1010772,"Reed","Milt"
"14966","reedr002","reedri01",750,"Reed","Rick"
"14967","reedr001","reedro01",1010773,"Reed","Ron"
"14968","reeds001","reedst01",1053,"Reed","Steve"
"14969","reedt101","reedte01",1010774,"Reed","Ted"
"14970","reedb101","reedebi01",1010763,"Reeder","Bill"
"14971","reedi101","reedeic01",1010764,"Reeder","Icicle"
"14972","reedn101","reedeni01",1010765,"Reeder","Nick"
"14973","reess101","reesst01",1010779,"Rees","Stan"
"14974","reesr102","reesera01",1010777,"Reese","Andy"
"14975","reesj101","reeseji01",1010775,"Reese","Jimmie"
"14976","reesk001","reeseke01",2977,"Reese","Kevin"
"14977","reesp101","reesepe01",1010776,"Reese","Pee Wee"
"14978","reesp001","reesepo01",1004,"Reese","Pokey"
"14979","reesr101","reeseri01",1010778,"Reese","Rich"
"14980","reetj001","reetzja01",17837,"Reetz","Jakson"
"14981","reevb101","reevebo01",1010780,"Reeves","Bobby"
"14982","refsr001","refsnro01",13770,"Refsnyder","Rob"
"14983","regar101","regalru01",1010781,"Regalado","Rudy"
